4239,An Essay on the Principle of Population,Thomas Malthus,english
4237,Australian Search Party,Charles Henry Eden,english
4240,Women in Love,D. H. Lawrence,english
4236,Dynevor Terrace (Vol. II),Charlotte M. Yonge,english
4233,Jeanne of the Marshes,E. Phillips Oppenheim,english
4249,In the Sweet Dry and Dry,Christopher Morley,english
4243,Colloquies on Society,Robert Southey,english
4245,A History of the Early Part of the Reign of James the Second,Charles James Fox,english
421,Kidnapped,Robert Louis Stevenson,english
420,Dorothy and the Wizard in Oz,L. Frank Baum.,english
427,The Great War Syndicate,Frank Stockton,english
423,Round the Red Lamp,Arthur Conan Doyle,english
422,The Romany Rye,George Borrow,english
428,Frivolous Cupid,Anthony Hope,english
4253,Dramatic Romances,Robert Browning,english
4257,Andersonville, Volume 1,John McElroy,english
4259,Andersonville, Volume 3,John McElroy,english
4258,Andersonville, Volume 2,John McElroy,english
429,The Magic Egg and Other Stories,Frank Stockton,english
4268,Cousin Phillis,Elizabeth Cleghorn Gaskell,english
4264,The Golden Bowl,Henry James,english
4250,Imperial Purple,Edgar Saltus,english
4261,The Complete Essays of John Galsworthy,John Galsworthy,english
4256,Stammering, Its Cause and Cure,Benjamin Nathaniel Bogue,english
4267,Abbeychurch,Charlotte M. Yonge,english
4260,Andersonville, Volume 4,John McElroy,english
4270,Ragged Lady, Complete,William Dean Howells,english
4271,A Modern Telemachus,Charlotte M. Yonge,english
4281,Helen's Babies,John Habberton,english
4283,Brazilian Sketches,T. B. Ray,english
4287,The Red Planet,William J. Locke,english
4284,The Window-Gazer,Isabel Ecclestone Mackay,english
4282,Don Rodriguez,Edward John Moreton Drax Plunkett, Baron, Dunsany,english
4269,The Project Gutenberg Plays of John Galsworthy, Complete,John Galsworthy,english
4275,Ruth,Elizabeth Cleghorn Gaskell,english
4291,Copyright Law of the United States of America and Related Laws Contained in Title 17 of the United States Code, Circular 92,Library of Congress.  Copyright Office.,english
4289,The Duchess of Berry and the Court of Charles X,Imbert De Saint-Amand,english
4288,The Rich Mrs. Burgoyne,Kathleen Norris,english
4296,Friarswood Post-Office,Charlotte M. Yonge,english
4297,Eve's Ransom,George Gissing,english
4298,The Paying Guest,George Gissing,english
4294,Tales of Aztlan,George Hartmann,english
4300,Ulysses,James Joyce,english
4299,The Whirlpool,George Gissing,english
4301,The Nether World,George Gissing,english
4308,The Town Traveller,George Gissing,english
4305,The Unclassed,George Gissing,english
4309,Demos,George Gissing,english
4304,Our Friend the Charlatan,George Gissing,english
4302,Thyrza,George Gissing,english
4303,Denzil Quarrier,George Gissing,english
4306,Veranilda,George Gissing,english
4310,Will Warburton,George Gissing,english
4311,The Emancipated,George Gissing,english
4312,A Life's Morning,George Gissing,english
4325,The New Book of Martyrs,George Duhamel,english
4326,The Expansion of Europe,Ramsay Muir,english
4327,The Valley of Decision,Edith Wharton,english
4330,Two Expeditions into the Interior of Southern Australia, Complete,Charles Sturt,english
4329,Two Expeditions in the Interior of Southern Australia, Volume II,Charles Sturt,english
4313,The Odd Women,George Gissing,english
4328,Two Expeditions into the Interior of Southern Australia, Volume I,Charles Sturt,english
4337,Power Through Repose,Annie Payson Call,english
4347,My Young Alcides,Charlotte M. Yonge,english
4340,The British Barbarians,Grant Allen,english
4339,Nerves and Common Sense,Annie Payson Call,english
4338,The Freedom of Life,Annie Payson Call,english
4347,My Young Alcides,Charlotte M. Yonge,english
4344,Marie,Alexander Pushkin,english
431,The Fortune Hunter,David Graham Phillips,english
431,The Fortune Hunter,David Graham Phillips,english
4350,Physics and Politics, or, Thoughts on the application of the principles of "natural selection" and "inheritance" to political society,Walter Bagehot,english
4352,Laughter: An Essay on the Meaning of the Comic,Henri Bergson,english
439,The Vital Message,Arthur Conan Doyle,english
436,The Master Key,L. Frank Baum,english
4348,Poor, Dear Margaret Kirby and Other Stories,Kathleen Norris,english
4351,The English Constitution,Walter Bagehot,english
434,The Circular Staircase,Mary Roberts Rinehart,english
4348,Poor, Dear Margaret Kirby and Other Stories,Kathleen Norris,english
435,The Miracle Mongers, an Exposé,Harry Houdini,english
433,The Conflict,David Graham Phillips,english
433,The Conflict,David Graham Phillips,english
4353,Five Thousand an Hour,George Randolph Chester,english
4358,The Sea Fairies,L. Frank Baum,english
4363,Beyond Good and Evil,Friedrich Nietzsche,english
4365,Supplementary Copyright Statutes,Library of Congress.  Copyright Office.,english
4364,The Lances of Lynwood,Charlotte M. Yonge,english
4379,The Fortunate Youth,William J. Locke,english
4380,Under Fire,Henri Barbusse,english
4377,Mrs. Wiggs of the Cabbage Patch,Alice Caldwell Hegan,english
4367,Personal Memoirs of U. S. Grant, Complete,Ulysses S. Grant,english
4378,In Homespun,Edith Nesbit,english
4360,Vendetta,Marie Corelli,english
4362,The Memoirs of General P. H. Sheridan, Complete,General Philip Henry Sheridan,english
4381,The Aran Islands,John M. Synge,english
4383,Maria Chapdelaine,Louis Hemon,english
4396,The Woman Who Did,Grant Allen,english
4385,As a Matter of Course,Annie Payson Call,english
4393,Wakulla,Kirk Munroe,english
4382,The Pit,Frank Norris,english
4398,The Tides of Barnegat,F. Hopkinson Smith,english
4392,Martie the Unconquered,Kathleen Norris,english
4395,In Wicklow and West Kerry,John M. Synge,english
4394,A Romance of Two Worlds,Marie Corelli,english
4361,The Memoirs of General W. T. Sherman, Complete,William T. Sherman,english
4400,Hira Singh,Talbot Mundy,english
4397,The Forsyte Saga, Complete,John Galsworthy,english
4405,The Shaving of Shagpat, Complete,George Meredith,english
4412,The Ordeal of Richard Feverel, Complete,George Meredith,english
4426,Rhoda Fleming, Complete,George Meredith,english
440,Just David,Eleanor H. Porter,english
4464,The Tragic Comedians, Complete,George Meredith,english
447,Maggie: A Girl of the Streets,Stephen Crane,english
4420,Sandra Belloni, Complete,George Meredith,english
443,The Love Affairs of a Bibliomaniac,Eugene Field,english
4452,The Adventures of Harry Richmond, Complete,George Meredith,english
4357,American Fairy Tales,L. Frank Baum,english
4354,By the Ionian Sea,George Gissing,english
4356,Sky Island,L. Frank Baum,english
4355,David Crockett: His Life and Adventures,John S. C. Abbott,english
4434,Evan Harrington, Complete,George Meredith,english
4460,Beauchamp's Career, Complete,George Meredith,english
446,A Book of Remarkable Criminals,H. B. Irving,english
4443,Vittoria, Complete,George Meredith,english
4470,Diana of the Crossways, Complete,George Meredith,english
4482,Lord Ormont and his Aminta, Complete,George Meredith,english
4488,The Amazing Marriage, Complete,George Meredith,english
4476,One of Our Conquerors, Complete,George Meredith,english
4491,The Celt and Saxon, Complete,George Meredith,english
44,Song of the Lark,Willa Cather,english
43,The Strange Case Of Dr. Jekyll And Mr. Hyde,Robert Louis Stevenson,english
4499,The Short Works of George Meredith,George Meredith,english
45,Anne Of Green Gables,Lucy Maud Montgomery,english
47,Anne Of Avonlea,Lucy Maud Montgomery,english
46,A Christmas Carol,Charles Dickens,english
4506,Lost in the Fog,James De Mille,english
4509,Three Acres and Liberty,Bolton Hall,english
4510,Watersprings,Arthur Christopher Benson,english
4512,Gardening Without Irrigation: or without much, anyway,Steve Solomon,english
4515,The Golden Snare,James Oliver Curwood,english
4519,The Descent of Man and Other Stories,Edith Wharton,english
4521,The Overland Expedition of The Messrs. Jardine,Frank Jardine and Alexander Jardine,english
4524,Familiar Letters of Chemistry,Justus Liebig,english
4528,The Heart's Highway,Mary E. Wilkins,english
4526,Born in Exile,George Gissing,english
4520,Aaron's Rod,D. H. Lawrence,english
4529,Biographies of Working Men,Grant Allen,english
4532,Tom Swift and his Photo Telephone,Victor Appleton,english
4533,The Hermit and the Wild Woman and Other Stories,Edith Wharton,english
4534,Sylvia's Lovers, Vol. I,Elizabeth Gaskell,english
4536,Sylvia's Lovers, Vol. III,Elizabeth Gaskell,english
4531,The Secret Passage,Fergus Hume,english
4540,In His Steps,Charles M. Sheldon,english
4543,The Querist,George Berkley,english
4541,The Crown of Life,George Gissing,english
4544,The Cell of Self-Knowledge,Various,english
4535,Sylvia's Lovers, Vol. II,Elizabeth Gaskell,english
4539,Back to God's Country and Other Stories,James Oliver Curwood,english
4537,Sylvia's Lovers -- Complete,Elizabeth Cleghorn Gaskell,english
451,The Shadow-Line,Joseph Conrad,english
453,Emma McChesney & Co.,Edna Ferber,english
4546,Memoirs of Three Civil War Generals, Complete,U. S. Grant, W. T. Sherman, P. H. Sheridan,english
456,The Door in the Wall And Other Stories,H. G. Wells,english
450,Susan Lenox: Her Fall and Rise,David Graham Phillips,english
459,The White People,Frances Hodgson Burnett,english
452,Lavengro,George Borrow,english
455,The University of Hard Knocks,Ralph Parlette,english
4555,Percy Bysshe Shelley,John Addington Symonds,english
4550,Fighting France,Edith Wharton,english
4558,Barry Lyndon,William Makepeace Thackeray,english
457,The Price She Paid,David Graham Phillips,english
4580,Fen Zhuang Lou--Complete,Guanzhong Luo,chinese
4581,The Thrall of Leif the Lucky,Ottilie A. Liljencrantz,english
4559,Poil de Carotte,Jules Renard,french
4587,Finger Posts on the Way of Life,T. S. Arthur,english
4588,The Allen House,T. S. Arthur,english
4590,After the Storm,T. S. Arthur,english
4592,Cast Adrift,T. S. Arthur,english
4593,Friends and Neighbors,Anonymous,english
4585,God's Country--And the Woman,James Oliver Curwood,english
4589,All's for the Best,T. S. Arthur,english
4595,Heart-Histories and Life-Pictures,T. S. Arthur,english
4594,Home Lights and Shadows,T. S. Arthur,english
4591,After a Shadow, and Other Stories,T. S. Arthur,english
4586,Danger,T. S. Arthur,english
4629,Home Scenes, and Home Influence,T. S. Arthur,english
4628,The Iron Rule,T. S. Arthur,english
4618,Words for the Wise,T. S. Arthur,english
4626,Married Life; Its Shadows and Sunshine,T. S. Arthur,english
4625,Lizzy Glenn,T. S. Arthur,english
4611,Where No Fear Was,Arthur Christopher Benson,english
4622,Trials and Confessions of a Housekeeper,T. S. Arthur,english
4605,Basil,Wilkie Collins,english
4614,From a College Window,Arthur Christopher Benson,english
4597,Eclectic School Readings: Stories from Life,Orison Swett Marden,english
4608,Tom Swift in Captivity,Victor Appleton,english
4616,Lessons in Life, For All Who Will Read Them,T. S. Arthur,english
4624,Off-Hand Sketches,T. S. Arthur,english
4615,The Upton Letters,Arthur Christopher Benson,english
4600,A Hazard of New Fortunes,William Dean Howells,english
4617,Woman's Trials,T. S. Arthur,english
4619,Words of Cheer for the Tempted, the Toiling, and the Sorrowing,T. S. Arthur,english
4603,In the Wilderness,Robert Hichens,english
4631,The Hand But Not the Heart,T. S. Arthur,english
4500,The Complete Project Gutenberg Works of George Meredith,George Meredith,english
4599,The Small House at Allington,Anthony Trollope,english
4604,The Clique of Gold,Emile Gaboriau,english
4596,Unknown to History,Charlotte M. Yonge,english
4613,At Large,Arthur Christopher Benson,english
4612,The Altar Fire,Arthur Christopher Benson,english
4621,The Two Wives,T. S. Arthur,english
4632,The Good Time Coming,T. S. Arthur,english
4635,Tom Swift and his Great Searchlight,Victor Appleton,english
4636,A Tramp Through the Bret Harte Country,Thomas Dykes Beasley,english
4634,Uncle William,Jennette Lee,english
4637,Angel Island,Inez Haynes Gillmore,english
4643,Vignettes of San Francisco,Almira Bailey,english
4645,The Landlord at Lion's Head, Complete,William Dean Howells,english
461,The Quest of the Golden Girl,Richard le Gallienne,english
463,The Red Badge of Courage,Stephen Crane,english
4646,Their Silver Wedding Journey,William Dean Howells,english
468,Manon Lescaut,Abbé Prévost,english
467,The Princess of Cleves,Madame de Lafayette,english
465,The Mountains,Stewart Edward White,english
462,The Errand Boy,Horatio Alger,english
4638,California 1849-1913,L. H. Woolley,english
466,The Gaming Table:  Its Votaries and Victims,Andrew Steinmetz,english
4660,Timothy Crump's Ward:,Horatio Alger,english
4667,Seven Wives and Seven Prisons,L. A. Abbott,english
4670,Lightfoot the Deer,Thornton W. Burgess,english
4690,Famous Affinities of History, V2,Lyndon Orr,english
4689,Famous Affinities of History V1,Lyndon Orr,english
4691,Famous Affinities of History V3,Lyndon Orr,english
4675,The Sea-Witch,Maturin Murray,english
469,The Duchesse de Langeais,Honore de Balzac,english
4694,Mademoiselle of Monte Carlo,William Le Queux,english
4659,Lady Hester, or Ursula's Narrative,Charlotte M. Yonge,english
4695,Notes to the Complete Poetical Works of Percy Bysshe Shelley,Mary W. Shelley,english
4693,Famous Affinities of History,  Vol 1-4, Complete,Lyndon Orr,english
4692,Famous Affinities of History V4,Lyndon Orr,english
4703,Flower of the North,James Oliver Curwood,english
4707,The Valley of Silent Men,James Oliver Curwood,english
4702,The Flaming Forest,James Oliver Curwood,english
4704,Nomads of the North,James Oliver Curwood,english
4715,An African Millionaire,Grant Allen,english
4711,Tom Swift in the City of Gold, or, Marvelous Adventures Underground,Victor Appleton,english
4709,Brewster's Millions,George Barr McCutcheon,english
4712,The Landloper,Holman Day,english
4714,Mr. Achilles,Jennette Lee,english
4713,The Veiled Lady,F. Hopkinson Smith,english
4719,Wacousta: A Tale of the Pontiac Conspiracy--Volume 1,John Richardson,english
4722,An Essay Towards a New Theory of Vision,George Berkeley,english
4723,A Treatise Concerning the Principles of Human Knowledge,George Berkeley,english
4724,Three Dialogues between Hylas and Philonous in Opposition to Sceptics and Atheists,George Berkeley,english
4729,Observations by Mr. Dooley,Finley Peter Dunne,english
4728,Memoir of John Lothrop Motley, Complete,Oliver Wendell Holmes, Sr.,english
4733,When Egypt Went Broke,Holman Day,english
4735,The Shepherd of the Hills,Harold Bell Wright,english
4745,At the Villa Rose,A. E. W. Mason,english
4744,Ten Nights in a Bar Room,T. S. Arthur,english
4734,The Grim Smile of the Five Towns,Arnold Bennett,english
4720,Wacousta: A Tale of the Pontiac Conspiracy--Volume 2,John Richardson,english
4731,Seven Little Australians,Ethel Sybil Turner,english
4743,The Country Beyond,James Oliver Curwood,english
4748,Baree, Son of Kazan,James Oliver Curwood,english
472,The House Behind the Cedars,Charles W. Chesnutt,english
470,Heretics,Gilbert K. Chesterton,english
473,Stories to Tell to Children,Sara Cone Bryant,english
471,Bride of Lammermoor,Sir Walter Scott,english
4747,The River's End,James Oliver Curwood,english
4765,Loyalties (Fifth Series Plays),John Galsworthy,english
4776,Political Ideals,Bertrand Russell,english
4784,Brother and Sister,Josephine Lawrence,english
4760,Tillie: A Mennonite Maid,Helen Reimensnyder Martin,english
4764,A Family Man (From the Fifth Series Plays),John Galsworthy,english
4785,Pecheur d'Islande,Pierre Loti,french
4786,Zone Policeman 88,Harry A. Franck,english
474,How to Tell Stories to Children,Sara Cone Bryant,english
4787,The Story Of Julia Page,Kathleen Norris,english
4777,Strong as Death,Guy de Maupassant,english
4761,The Cossacks,Leo Tolstoy,english
478,The Cost,David Graham Phillips,english
4795,The Circassian Slave; or, The Sultan's Favorite,Lieutenant Maturin Murray,english
4790,Half a Rogue,Harold MacGrath,english
4792,In Freedom's Cause,G. A. Henty,english
483,The Conquest of Canaan,Booth Tarkington,english
482,The Woodlanders,Thomas Hardy,english
4835,The Rise of the Dutch Republic, Volume III.(of III) 1574-84,John Lothrop Motley,english
484,Poor and Proud,Oliver Optic,english
486,Ozma of Oz,L. Frank Baum,english
485,The Road to Oz,L. Frank Baum,english
