number	title	author	language
26440	Fire Prevention and Fire Extinction	James Braidwood	English
26441	Humanity in the City	E. H. Chapin	English
26442	True to His Home	Hezekiah Butterworth	English
26443	De honig en zijn gebruik	W.-F. Rondou	Dutch
26444	Schläfst du Mutter?, Ruth	Jakob Wassermann	German
26445	Songs from the Southland	Various	English
26446	The Trial and Execution, for Petit Treason, of Mark and Phillis, Slaves of Capt. John Codman	Abner Cheney Goodell, Jr.	English
26447	The Strange Case of Mortimer Fenley	Louis Tracy	English
26448	The Dragon of Wantley	Owen Wister	English
26449	Rambles of an Archaeologist Among Old Books and in Old Places	Frederick William Fairholt	English
26450	The Story of Paris	Thomas Okey	English
26451	A Stable for Nightmares	J. Sheridan Le Fanu	English
26452	La testa della vipera	Vittorio Bersezio	Italian
26453	La pianta dei sospiri	Defendente Sacchi	Italian
26454	Punch, or the London Charivari, Volume 104, May 6, 1893	Various	English
26455	A History of Lumsden's Battery, C.S.A.	George Little	English
26456	L'oeuvre des conteurs allemands: mémoires d'une chanteuse allemande	Anonymous	French
26457	New observations on the natural history of bees	Francis Huber	English
26473	The Arts of Persia	H. Kevorkian	English
26474	Some Naval Yarns	Mordaunt Hall	English
26475	The Boy Scouts Book of Campfire Stories	Various	English
26476	Création et rédemption	Alexandre Dumas	French
26477	Observations on the Florid Song	Pier Francesco Tosi	English
26478	The Wallypug in London	G. E. Farrow	English
26479	I Utvecklingstid	Toini Mathilda Topelius	Swedish
26480	La Tronpretendantoj	Henrik Ibsen	Esperanto
26481	The Romance of Mathematics	P. Hampson	English
26482	Madeline Payne, the Detective's Daughter	Lawrence L. Lynch	English
26483	Betuwsche novellen, en Een reisgezelschap	J. J. Cremer	Dutch
26484	Blackwood's Edinburgh Magazine, Volume 61, No. 380, June, 1847	Various	English
26485	The Making of Bobby Burnit	George Randolph Chester	English
26486	The Dukeries	R. Murray Gilchrist	English
26487	Little Lucy's Wonderful Globe	Charlotte M. Yonge	English
26488	L'art de payer ses dettes et de satisfaire ses créanciers sans débourser un sou	Marco de Saint-Hilaire	French
26489	La terre promise	Paul Bourget	French
26490	Lord Milner's Work in South Africa	W. Basil Worsfold	English
26491	The Sand-Hills of Jutland	Hans Christian Andersen	English
26492	Studies of American Fungi. Mushrooms, Edible, Poisonous, etc.	George Francis Atkinson	English
26493	The Life of Gordon, Volume II	Demetrius Charles Boulger	English
26494	Vera	Oscar Wilde	English
26495	A System Of Logic, Ratiocinative And Inductive (Vol. 1 of 2)	John Stuart Mill	English
26496	Rembrandt's Etching Technique: An Example	Peter Morse	English
26497	Bertie and the Gardeners	Madeline Leslie	English
26498	Peter Cooper	Rossiter W. Raymond	English
26499	The Jucklins	Opie Read	English
26500	Anecdotes of Dogs	Edward Jesse	English
26501	Speeches of His Majesty Kamehameha IV. To the Hawaiian Legislature	Kamehameha IV	English
26502	Tres Anglesos S'esbargeixen	Jerome K. Jerome	Catalan
26503	Iltapuhteeksi II	Santeri Ivalo	Finnish
26504	La tulipe noire	Alexandre Dumas	French
26505	The Old Hanging Fork and Other Poems	George W. Doneghy	English
26506	Lázaro	Jacinto Octavio Picón	Spanish
26507	The Future of the American Negro	Booker T. Washington	English
26508	Fiebre de amor (Dominique)	Eugène Fromentin	Spanish
26509	Journal of the Third Voyage for the Discovery of a North-West Passage	William Edward Parry	English
26510	À travers l'hémisphère sud, ou Mon second voyage autour du monde	Ernest Michel	French
26511	À travers l'hémisphère sud, ou Mon second voyage autour du monde	Ernest Michel	French
26512	Description of a New Vespertilionine Bat from Yucatan	Joel Asaph Allen	English
26513	A Spelling-Book for Advanced Classes	William T. Adams	English
26514	The Iron Pirate	Max Pemberton	English
26515	L'isthme de Panama	Michel Chevalier	French
26516	The Log of the Sun	William Beebe	English
26517	Mary Jane's City Home	Clara Ingram Judson	English
26518	Journal of an American Prisoner at Fort Malden and Quebec in the War of 1812	James Reynolds	English
26519	To Love	Margaret Peterson	English
26520	The Fighting Edge	William MacLeod Raine	English
26521	Earthmen Bearing Gifts	Fredric Brown	English
26522	George Muller of Bristol	Arthur T. Pierson	English
26523	The Jessica Letters: An Editor's Romance	Paul Elmer More	English
26524	The Huguenots in France	Samuel Smiles	English
26525	Heinosen perhe huvimatkalla	Frans Hodell	Finnish
26526	Stingaree	E. W. (Ernest William) Hornung	English
26527	Judith of the Cumberlands	Alice MacGowan	English
26528	Odd Numbers	Sewell Ford	English
26529	The Dakotan Languages, and Their Relations to Other Languages	Andrew Woods Williamson	English
2651	The Memoirs of General P. H. Sheridan, Vol. 1	General Philip Henry Sheridan	English
2652	The Memoirs of General P. H. Sheridan, Vol. 2	General Philip Henry Sheridan	English
2653	The Papers And Writings Of Abraham Lincoln, Volume One	Abraham Lincoln	English
2654	The Papers And Writings Of Abraham Lincoln, Volume Two	Abraham Lincoln	English
2655	The Papers And Writings Of Abraham Lincoln, Volume Three	Abraham Lincoln	English
2656	The Papers And Writings Of Abraham Lincoln, Volume Four	Abraham Lincoln	English
2657	The Papers And Writings Of Abraham Lincoln, Volume Five	Abraham Lincoln	English
2658	The Papers And Writings Of Abraham Lincoln, Volume Six	Abraham Lincoln	English
2659	The Papers And Writings Of Abraham Lincoln, Volume Seven	Abraham Lincoln	English
26530	Mei-droom	C. S. Adama van Scheltema	Dutch
26531	Mémoires de Marmontel (Volume 1 of 3)	Jean-François Marmontel	French
26532	Over the Line	Harold M. Sherman	English
26533	Rainbow Hill	Josephine Lawrence	English
26534	The Girl from Sunset Ranch	Amy Bell Marlowe	English
26535	The Standard Electrical Dictionary	T. O'Conor Slone	English
26536	The Good Neighbors	Edgar Pangborn	English
26537	The Windy Hill	Cornelia Meigs	English
26538	Madge Morton's Victory	Amy D.V. Chalmers	English
26539	The Rover Boys at Big Horn Ranch	Edward Stratemeyer	English
26540	Boy Scouts in the Canal Zone	G. Harvey Ralphson	English
26541	The Vicar of Bullhampton	Anthony Trollope	English
26542	On The Affinities of Leptarctus primus of Leidy	J. L. Wortman	English
26543	Clematis	Bertha B. Cobb	English
26544	The Dance Festivals of the Alaskan Eskimo	Ernest William Hawkes	English
26545	Antonio Azorín	José Augusto Trinidad Martínez Ruiz	Spanish
26546	Noveller	Minna Canth	Swedish
26547	Blindskär	Minna Canth	Swedish
26548	The Tale of a Trooper	Clutha N. Mackenzie	English
26549	Caps and Capers	Gabrielle E. Jackson	English
26550	Children of the Desert	Louis Dodge	English
26551	Government Documents in Small Libraries	Charles Wells Reeder	English
26552	Fruits of Queensland	Albert Benson	English
26553	Turandot: The Chinese Sphinx	Johann Christoph Friedrich von Schiller	English
26554	De vreemde plant	Herman Robbers	Dutch
26555	Sepitelmiä	Olli Wuorinen	Finnish
26556	Myths and Marvels of Astronomy	Richard A. Proctor	English
26557	If You Don't Write Fiction	Charles Phelps Cushing	English
26558	Pennsylvania Dutch Cooking	Unknown	English
26559	Novelleja ja kertomuksia I	Various	Finnish
26560	Jim Spurling, Fisherman	Albert Walter Tolman	English
26561	The Story of a Common Soldier of Army Life in the Civil War, 1861-1865	Leander Stillwell	English
26562	Poésies érotiques	Évariste Désiré de Forges Parny	French
26563	The Crack of Doom	Robert Cromie	English
26564	Ivanhoe	Walter Scott	Dutch
26565	The Sheep Eaters	William Alonzo Allen	English
26566	La géométrie en vers techniques	Lyon Des Roys	French
26567	Le viandier de Taillevent	Guillaume Tirel	French
26568	Seventh Annual Report	Various	English
26569	Monkey On His Back	Charles V. De Vet	English
26570	De Pronunciatione Graecae & Latinae Linguae	John Caius	Latin
26571	Petits Poèmes d'Automne	Stuart Merrill	French
26572	Chips From A German Workshop. Vol. III.	F. Max Müller	English
26593	The Place of Honeymoons	Harold MacGrath	English
26594	Twee Edellieden van Verona	William Shakespeare	Dutch
26595	The Condition and Tendencies of Technical Education in Germany	Arthur Henry Chamberlain	English
26596	Anna the Adventuress	E. Phillips Oppenheim	English
26597	How To Behave: A Pocket Manual Of Republican Etiquette, And Guide To Correct Personal Habits	Samuel R Wells	English
26598	Seasoning of Wood	Joseph B. Wagner	English
26599	A Black Adonis	Linn Boyd Porter	English
26600	Mother Earth, Vol. 1 No. 1, March 1906	Various	English
26601	Gambia	Frederick John Melville	English
26602	An Account of the Conquest of Peru	Pedro Sancho	English
26603	The Later Cave-Men	Katharine Elizabeth Dopp	English
26604	Pearls of Thought	Maturin M. Ballou	English
26605	A Casa dos Fantasmas - Vol II	Luís Augusto Rebelo da Silva	Portuguese
26606	Uncanny Tales	Various	English
26607	Catéchisme libertin	Anne-Josèphe Théroigne de Méricourt	French
26608	Le trésor de la cité des dames de degré en degré et de tous estatz	Christine de Pisan	French
26609	Essai sur l'éducation des aveugles	Valentin Haüy	French
26610	The Trail of the Hawk	Sinclair Lewis	English
26611	Enthusiasm and Other Poems	Susanna Moodie	English
26612	A Pirate of Parts	Richard Neville	English
26613	Ruth Fielding At College	Alice B. Emerson	English
26614	Le secrétaire intime	George Sand	French
26615	Black Beaver	James Campbell Lewis	English
26616	Minnie's Pet Dog	Madeline Leslie	English
26617	Minnie's Pet Parrot	Madeline Leslie	English
26618	Minnie's Pet Monkey	Madeline Leslie	English
26619	Minnie's Pet Lamb	Madeline Leslie	English
26620	Minnie's Pet Horse	Madeline Leslie	English
26621	The Story of Madras	Glyn Barlow	English
26622	How to Read the Crystal	Sepharial	English
26623	The Brass Bell	Eugène Sue	English
26624	The Road to Oz	L. Frank Baum	English
26625	The Boy Scout Automobilists	Robert Maitland	English
26626	Our Little Brown House, A Poem of West Point	Maria L. Stewart	English
26627	The Island House	F. M. Holmes	English
26628	The Mirror of Taste, and Dramatic Censor	Samuel James Arnold	English
26629	Werwolves	Elliott O'Donnell	English
2660	Early Australian Voyages	John Pinkerton	English
2661	The Story of a Mine	Bret Harte	English
2662	Under the Greenwood Tree	Thomas Hardy	English
2663	Minna von Barnhelm	Gotthold Ephraim Lessing	English
2664	Zanoni	Edward Bulwer Lytton	English
2665	The Professor at the Breakfast Table	Oliver Wendell Holmes (Sr.)	English
2666	The Poet at the Breakfast Table	Oliver Wendell Holmes, Sr.	English
2667	The Vicar of Wakefield	Oliver Goldsmith	English
2668	The Life and Adventures of Baron Trenck	Baron Trenck	English
2669	The Life and Adventures of Baron Trenck	Baron Trenck	English
26630	A Cousin's Conspiracy	Horatio Alger	English
26631	A Virginia Scout	Hugh Pendexter	English
26632	The Bounty of the Chesapeake	James Wharton	English
26633	Second Sight	Sepharial	English
26634	Souvenirs d'une actrice (1/3)	Louise Fusil	French
26635	The Rose Garden Husband	Margaret Widdemer	English
26636	Paavolan kauhu	Herman Niemi	Finnish
26637	The Mystery of the Green Ray	William Le Queux	English
26638	Pictorial Composition and the Critical Judgment of Pictures	Henry Rankin Poore	English
26639	A Brief Commentary on the Apocalypse	Sylvester Bliss	English
26640	The Humbugs of the World	P. T. Barnum	English
26641	The Submarine Hunters	Percy F. Westerman	English
26642	Wilmshurst of the Frontier Force	Percy F. Westerman	English
26643	The Work Of Christ	A. C. Gaebelein	English
26644	Friendship Village	Zona Gale	English
26645	Two Daring Young Patriots	W. P.  Shervill	English
26646	The Book of Romance	Various	English
26647	Nuts for Future Historians to Crack	Various	English
26648	Les lauriers sont coupés	Édouard Dujardin	French
26649	Terribly Intimate Portraits	Noël Coward	English
26650	The Ducks and Frogs,	Fanny Fire-Fly	English
26651	The Flaming Jewel	Robert W. Chambers	English
26652	Standards of Life and Service	T. H. Howard	English
26653	Up The Baltic	Oliver Optic	English
26654	Peter and Wendy	James Matthew Barrie	English
26655	Tristán o el pesimismo	Armando Palacio Valdés	Spanish
26656	Birds Illustrated by Color Photography [August, 1897]	Various	English
26657	The Motor Pirate	George Sidney Paternoster	English
26658	Celebrated Travels and Travellers	Jules Verne	English
26659	The Will to Believe	William James	English
26660	Plays	Leo Tolstoy	English
26661	The Power of Darkness	Leo Tolstoy	English
26662	The First Distiller	Leo Tolstoy	English
26663	Fruits of Culture	Leo Tolstoy	English
26664	The Live Corpse	Leo Tolstoy	English
26665	The Cause of it All	Leo Tolstoy	English
26666	The Light Shines in Darkness	Leo Tolstoy	English
26667	The Strange Adventures of Captain Dangerous, Vol. 1 of 3	George Augustus Sala	English
26668	The Strange Adventures of Captain Dangerous, Vol. 2 of 3	George Augustus Sala	English
26669	The Strange Adventures of Captain Dangerous, Vol. 3 of 3	George Augustus Sala	English
26670	Making a Fireplace	Henry H. Saylor	English
26671	The Boy Crusaders	John G. Edgar	English
26672	Bookbinding, and the Care of Books	Douglas Cockerell	English
26673	At the Sign of the Jack O'Lantern	Myrtle Reed	English
26674	The Life and Times of John Wilkins	Patrick A. Wright-Henderson	English
26675	The Masque of the Elements	Herman Scheffauer	English
26676	Diffinição da sécia	Anonymous	Portuguese
26677	Athelstane Ford	Allen Upward	English
26678	A Village of Vagabonds	F. Berkeley Smith	English
26679	Wit and Mirth: or Pills to Purge Melancholy, Vol. 5 of 6	Various	English
26680	Relation du groenland	Isaac de La Peyrère	French
26681	L'Eve Future	Auguste, comte de Villiers de L'Isle-Adam	French
26682	Donahoe's Magazine, Volume 15, No. 2,  February 1886	Various	English
26683	The Girl Wanted	Nixon Waterman	English
26684	Piracy off the Florida Coast and Elsewhere	Samuel A. Green	English
26685	Aphrodite	Pierre Louÿs	French
26686	Unterm Birnbaum	Theodor Fontane	German
26687	Black Spirits and White	Ralph Adams Cram	English
26688	History, Manners, and Customs of the North American Indians	George Mogridge	English
26689	Tyttö Helgolannista	Gustav Nieritz	Finnish
26690	The Pirates of Panama	A. O. (Alexandre Olivier) Exquemelin	English
26691	Sanctification	J. W. Byers	English
26692	A Daughter of Raasay	William MacLeod Raine	English
26693	Punch, or the London Charivari, Vol. 147, August 26th, 1914	Various	English
26694	Der heilige Bürokrazius	Rudolf Greinz	German
26695	Make or Break	Oliver Optic	English
26696	Spaens Heydinnetie	Jacob Cats	Dutch
26697	Principles of Mining	Herbert C. Hoover	English
26698	Privy Seal	Ford Madox Ford	English
26699	The Woman and the Right to Vote	Rafael Palma	English
26700	Saronia	Richard Short	English
26701	Illustrazione delle medaglie dei dogi di Venezia denominate Oselle	Leonardo Manin	Italian
26702	Studies in love and in terror	Marie Belloc Lowndes	English
26703	The Children's Book of Celebrated Pictures	Lorinda Munson Bryant	English
26704	A Woman at Bay	Nicholas Carter	English
26705	The Caravan Route between Egypt and Syria	Ludwig Salvator	English
26706	Manual of Military Training	James A. Moss	English
26707	Wanderings in the Orient	Albert M. Reese	English
26708	Punch, or the London Charivari, Vol. 104, May 13, 1893	Various	English
26709	Lord, Teach Us To Pray	Andrew Murray	English
26710	Les épaves de Charles Baudelaire	Charles Baudelaire	French
26711	Jewish Fairy Tales and Legends	Gertrude Landa	English
26712	Bulletin de Lille, 1916.08	Anonymous	French
26713	Norman Ten Hundred	A. Stanley Blicq	English
